Column1.1,Column1.2,Column1.3,Column1.4,Column1.5,Merged,Merged.1,Merged.2,Column2.3,Column2.4,Column2.5,Merged.3,Merged.4,Merged.5,Column4.3,Column4.4,Column4.5,Merged.6,Merged.7,Column5,Column6,Column7.1,Column7.2,Column7.3,Column7.4,Column7.5,Merged.8,Merged.9,Merged.10,Column8,Merged.11
54,   0,   281922,   273889,   289955, 16.4, 15.9,16.9,    67559,    63767,    71351,19.6, 18.5,20.7,    47417,    44026,    50808, 18.4, 17.1,19.7,55875,54849,  56901,   18962,   17283,   20641, 22.2, 20.2, 24.2,West Virginia                                 ,WV est23-wv.txt 11/27/2024
54,   1,     2920,     2330,     3510, 20.0, 16.0,24.0,      760,      533,      987,25.1, 17.6,32.6,      527,      347,      707, 23.1, 15.2,31,51353,45248,  57458,                                        ,,,,,,Barbour County                                ,WV est23-wv.txt 11/27/2024
54,   3,    14758,    12560,    16956, 11.3,  9.6,13.0,     4015,     3005,     5025,13.5, 10.1,16.9,     2825,     2083,     3567, 12.9,  9.5,16.3,78995,73155,  84835,                                        ,,,,,,Berkeley County                               ,WV est23-wv.txt 11/27/2024
54,   5,     4237,     3332,     5142, 20.8, 16.4,25.2,     1032,      718,     1346,25.3, 17.6,33.0,      745,      511,      979, 23.8, 16.3,31.3,48034,42299,  53769,                                        ,,,,,,Boone County                                  ,WV est23-wv.txt 11/27/2024
54,   7,     2298,     1808,     2788, 19.7, 15.5,23.9,      527,      350,      704,24.3, 16.1,32.5,      397,      258,      536, 23.5, 15.3,31.7,50038,44762,  55314,                                        ,,,,,,Braxton County                                ,WV est23-wv.txt 11/27/2024
54,   9,     2910,     2323,     3497, 14.1, 11.3,16.9,      622,      426,      818,17.5, 12.0,23.0,      423,      271,      575, 15.5,  9.9,21.1,49187,45489,  52885,                                        ,,,,,,Brooke County                                 ,WV est23-wv.txt 11/27/2024
54,  11,    17413,    14862,    19964, 19.8, 16.9,22.7,     4235,     3236,     5234,23.9, 18.3,29.5,     2731,     1972,     3490, 20.8, 15.0,26.6,55031,50528,  59534,                                        ,,,,,,Cabell County                                 ,WV est23-wv.txt 11/27/2024
54,  13,     1260,      963,     1557, 21.3, 16.3,26.3,      262,      174,      350,24.6, 16.4,32.8,      191,      121,      261, 24.1, 15.3,32.9,45793,40237,  51349,                                        ,,,,,,Calhoun County                                ,WV est23-wv.txt 11/27/2024
54,  15,     1807,     1389,     2225, 23.5, 18.1,28.9,      519,      351,      687,30.5, 20.6,40.4,      368,      240,      496, 29.1, 19.0,39.2,45291,39459,  51123,                                        ,,,,,,Clay County                                   ,WV est23-wv.txt 11/27/2024
54,  17,     1233,      920,     1546, 18.9, 14.1,23.7,      214,      139,      289,20.2, 13.2,27.2,      154,       95,      213, 19.8, 12.2,27.4,56985,49640,  64330,                                        ,,,,,,Doddridge County                              ,WV est23-wv.txt 11/27/2024
54,  19,     6262,     4764,     7760, 16.7, 12.7,20.7,     1758,     1172,     2344,22.4, 14.9,29.9,     1242,      782,     1702, 20.7, 13.0,28.4,49739,47231,  52247,                                        ,,,,,,Fayette County                                ,WV est23-wv.txt 11/27/2024
54,  21,     1477,     1117,     1837, 26.4, 20.0,32.8,      265,      178,      352,24.4, 16.4,32.4,      194,      127,      261, 24.3, 15.9,32.7,43671,38433,  48909,                                        ,,,,,,Gilmer County                                 ,WV est23-wv.txt 11/27/2024
54,  23,     1787,     1425,     2149, 16.6, 13.2,20.0,      425,      288,      562,20.5, 13.9,27.1,      301,      196,      406, 19.5, 12.7,26.3,53187,46375,  59999,                                        ,,,,,,Grant County                                  ,WV est23-wv.txt 11/27/2024
54,  25,     5769,     4757,     6781, 18.2, 15.0,21.4,     1313,      896,     1730,21.7, 14.8,28.6,      929,      615,     1243, 20.1, 13.3,26.9,47309,41944,  52674,                                        ,,,,,,Greenbrier County                             ,WV est23-wv.txt 11/27/2024
54,  27,     3298,     2581,     4015, 14.2, 11.1,17.3,      789,      524,     1054,19.4, 12.9,25.9,      586,      374,      798, 20.1, 12.8,27.4,63290,56305,  70275,                                        ,,,,,,Hampshire County                              ,WV est23-wv.txt 11/27/2024
54,  29,     3933,     3210,     4656, 14.1, 11.5,16.7,      873,      605,     1141,17.2, 11.9,22.5,      607,      410,      804, 15.7, 10.6,20.8,58478,51222,  65734,                                        ,,,,,,Hancock County                                ,WV est23-wv.txt 11/27/2024
54,  31,     1948,     1527,     2369, 13.8, 10.8,16.8,      445,      290,      600,16.4, 10.7,22.1,      322,      202,      442, 15.9, 10.0,21.8,52212,46224,  58200,                                        ,,,,,,Hardy County                                  ,WV est23-wv.txt 11/27/2024
